POLR2A_GSM1679113	AUC = 0.666
TAF7_GSM803501	AUC = 0.555
CDX2_GSM575225	AUC = 0.555
REST_GSM1010869	AUC = 0.555
RELA_GSM2394423	AUC = 0.555
FOS_GSM777644	AUC = 0.555
ASCL1_GSM1499404	AUC = 0.555
ZNF2_ENCSR011CKE_1	AUC = 0.555
SPI1_GSM785495	AUC = 0.555
TAL1_GSM838000	AUC = 0.555
WDR5_GSM1034506	AUC = 0.555
SOX13_ENCSR445ACU_1	AUC = 0.555
BCOR_GSM2805866	AUC = 0.555
NEUROG2_GSM1970160	AUC = 0.555
RELA_GSM935531	AUC = 0.554
EP300_GSM1817181	AUC = 0.554
POU2F2_GSM803534	AUC = 0.554
SMAD3_GSM1246713	AUC = 0.554
GTF2I_GSM1539074	AUC = 0.554
NR3C1_GSM803340	AUC = 0.554
KDM5B_GSM1122652	AUC = 0.554
CDX2_GSM575224	AUC = 0.554
NFATC1_GSM1010779	AUC = 0.554
SUZ12_GSM831042	AUC = 0.554
SUZ12_GSM1003573	AUC = 0.554
MAX_GSM894099	AUC = 0.554
POLR2A_GSM1579351	AUC = 0.554
NFE2L2_ENCSR707IUN_1	AUC = 0.554
USF1_GSM803457	AUC = 0.554
ESR1_GSM1669016	AUC = 0.554
WT1_ENCSR966PJJ_1	AUC = 0.554
GTF3C5_GSM2082061	AUC = 0.554
GATA1_GSM1278240	AUC = 0.554
GATA1_GSM970258	AUC = 0.554
BRD2_GSM1416805	AUC = 0.554
ZNF2_ENCSR011CKE_2	AUC = 0.554
HNF1A_ENCSR800QIT_2	AUC = 0.554
MYOD1_GSM1218851	AUC = 0.554
NCOR1_GSM959632	AUC = 0.554
MYB_GSM1859070	AUC = 0.554
ESR1_GSM1669018	AUC = 0.554
BRD4_GSM2676802	AUC = 0.554
CEBPB_GSM1010778	AUC = 0.554
SPIB_GSM1370285	AUC = 0.554
CDK7_GSM1121096	AUC = 0.554
BCL11A_ENCSR021DJC_2	AUC = 0.554
FOXM1_GSM936206	AUC = 0.554
NFE2L1_ENCSR632SHZ_1	AUC = 0.554
ZNF518A_ENCSR159GFL_1	AUC = 0.554
NEUROG2_GSM1970157	AUC = 0.554
H2AZ_GSM785499	AUC = 0.554
ZNF479_GSM2466568	AUC = 0.554
PR_GSM2112801	AUC = 0.554
MED1_GSM2330555	AUC = 0.554
RELA_GSM847876	AUC = 0.554
FOXM1_GSM1001005	AUC = 0.554
BRD4_GSM1305201	AUC = 0.554
BRD4_GSM1038272	AUC = 0.554
HOXA2_GSM1208757	AUC = 0.554
TFAP2C_GSM889425	AUC = 0.554
TFAP2C_GSM530915	AUC = 0.554
ZNF554_GSM2026822	AUC = 0.554
RELA_GSM486276	AUC = 0.554
ZEB1_GSM2360622	AUC = 0.554
EMX1_GSM1327162	AUC = 0.554
ATF3_GSM1010757	AUC = 0.554
EP300_GSM1523075	AUC = 0.554
TAL1_GSM838001	AUC = 0.554
TAL1_GSM2877107	AUC = 0.554
BRD3_GSM1416807	AUC = 0.554
TP53_GSM1348340	AUC = 0.554
RELB_GSM1556333	AUC = 0.554
TP63_GSM1489263	AUC = 0.554
EP300_GSM1003513	AUC = 0.554
EP300_GSM831036	AUC = 0.554
RBPJ_GSM729854	AUC = 0.554
ESR1_GSM1187116	AUC = 0.554
POLR2AphosphoS5_ENCSR889GGV_1	AUC = 0.554
GATA1_GSM1782703	AUC = 0.554
USF1_GSM1010836	AUC = 0.554
AR_GSM1410784	AUC = 0.554
MYC_GSM1006866	AUC = 0.553
GATA3_GSM2797149	AUC = 0.553
MORC2_GSM2789815	AUC = 0.553
SOX4_GSM1970164	AUC = 0.553
ZNF335_ENCSR328SUD_1	AUC = 0.553
HSF1_GSM1495181	AUC = 0.553
RBPJ_GSM1922948	AUC = 0.553
GATA1_GSM722395	AUC = 0.553
TCF7L2_GSM722426	AUC = 0.553
ZNF580_ENCSR668HOP_2	AUC = 0.553
EGR1_GSM803430	AUC = 0.553
ESR1_GSM2112796	AUC = 0.553
SP4_GSM2026797	AUC = 0.553
EP300_GSM1009630	AUC = 0.553
RELA_GSM935478	AUC = 0.553
SMAD4_GSM1246718	AUC = 0.553
ZNF263_GSM935577	AUC = 0.553
POLR2A_GSM1010824	AUC = 0.553
RB1_GSM497491	AUC = 0.553
STAT5_GSM1690576	AUC = 0.553
GATA1_GSM722393	AUC = 0.553
BRD4_GSM1961131	AUC = 0.553
GATA1_GSM610335	AUC = 0.553
KDM2B_GSM2171650	AUC = 0.553
NEUROD1_GSM2432979	AUC = 0.553
SMARCC1_GSM2409671	AUC = 0.553
RELA_GSM2394421	AUC = 0.553
ZNF346_ENCSR162MTR_2	AUC = 0.553
FOXA1_GSM1164142	AUC = 0.553
ESR1_GSM2797074	AUC = 0.553
LANA_GSM1265871	AUC = 0.553
SIRT1_GSM2474864	AUC = 0.553
GATA1_GSM722394	AUC = 0.553
ZBTB48_GSM2543156	AUC = 0.553
ESR1_GSM1644001	AUC = 0.553
BRD4_GSM2359453	AUC = 0.553
EZH2_GSM1427071	AUC = 0.553
POU3F2_GSM1934423	AUC = 0.553
ZNF618_GSM2111484	AUC = 0.553
DEK_GSM1485998	AUC = 0.553
REST_GSM803372	AUC = 0.553
SNAI2_GSM1336145	AUC = 0.553
JMJD6_GSM1922079	AUC = 0.553
SMARCA4_GSM1856034	AUC = 0.553
EZH2_GSM1003550	AUC = 0.553
ZNF506_GSM2466577	AUC = 0.553
EP300_GSM1010759	AUC = 0.553
CTCF_GSM2067536	AUC = 0.553
ZNF547_GSM2466587	AUC = 0.553
SPDEF_GSM2311002	AUC = 0.553
RFX1_ENCSR066TET_1	AUC = 0.553
BRD4_GSM1845140	AUC = 0.553
ESR1_GSM1669019	AUC = 0.553
MBOAT4_GSM1587487	AUC = 0.553
GPS2_GSM865742	AUC = 0.553
ZNF101_ENCSR462FWS_2	AUC = 0.553
ZBTB26_GSM2026874	AUC = 0.553
BRDU_GSM922797	AUC = 0.553
RUNX1_GSM722708	AUC = 0.552
RUNX1_GSM1581788	AUC = 0.552
ERG_GSM717395	AUC = 0.552
RELA_GSM486323	AUC = 0.552
EP300_GSM1669026	AUC = 0.552
SP7_ENCSR468IJT_2	AUC = 0.552
PR_GSM770762	AUC = 0.552
ESR1_GSM1643949	AUC = 0.552
HIF1A_GSM1634922	AUC = 0.552
ZFP28_GSM2026837	AUC = 0.552
TAL1_GSM837996	AUC = 0.552
ILK_ENCSR648INT_1	AUC = 0.552
TSHZ1_ENCSR217WRC_2	AUC = 0.552
POLR2A_GSM1006865	AUC = 0.552
CEBPB_GSM1010850	AUC = 0.552
BRD4_GSM1915116	AUC = 0.552
ESR1_GSM1669017	AUC = 0.552
ESR1_GSM2305320	AUC = 0.552
PLRG1_ENCSR019KPC_1	AUC = 0.552
EP300_GSM1059392	AUC = 0.552
ZNF143_GSM959050	AUC = 0.552
STAT1_GSM935360	AUC = 0.552
GATAD2B_GSM2104440	AUC = 0.552
TCF7L2_GSM1099033	AUC = 0.552
MKL2_GSM2436684	AUC = 0.552
ETV6_GSM2574796	AUC = 0.552
TP63_GSM2074752	AUC = 0.552
RUNX1_GSM1501167	AUC = 0.552
SSRP1_GSM1103546	AUC = 0.552
ESR1_GSM1003711	AUC = 0.552
SPI1_GSM1782712	AUC = 0.552
NCAPG_GSM1523061	AUC = 0.552
SP7_ENCSR468IJT_1	AUC = 0.552
ESR1_GSM1669144	AUC = 0.552
SPI1_GSM1370284	AUC = 0.552
RELA_GSM486324	AUC = 0.552
H2AZ_GSM818007	AUC = 0.552
POLR2A_GSM1059398	AUC = 0.552
AR_GSM1501188	AUC = 0.552
MYF5_GSM2243116	AUC = 0.552
TAL1_GSM837997	AUC = 0.552
USF2_GSM935380	AUC = 0.552
PRMT5_GSM1964895	AUC = 0.552
TAL1_GSM614003	AUC = 0.552
ESR1_GSM2797115	AUC = 0.552
ZBTB48_GSM2543146	AUC = 0.552
ZNF280A_GSM2026795	AUC = 0.552
SMAD3_GSM897118	AUC = 0.552
ESR1_GSM1831738	AUC = 0.552
REPIN1_GSM1141538	AUC = 0.552
SMAD4_GSM727561	AUC = 0.552
CTCF_ENCSR692ILH_1	AUC = 0.552
GATA1_GSM2877105	AUC = 0.552
KDM5B_GSM1122659	AUC = 0.552
BACH2_GSM1703893	AUC = 0.552
ESR1_GSM1643999	AUC = 0.552
EP300_GSM525270	AUC = 0.552
EP300_GSM1009633	AUC = 0.552
TP63_GSM1139033	AUC = 0.552
CTCF_GSM822294	AUC = 0.552
KDM5B_GSM1122662	AUC = 0.552
ZNF202_ENCSR996FYT_1	AUC = 0.552
CEBPB_GSM2871156	AUC = 0.552
BIRA_GSM2095824	AUC = 0.552
TFAP2C_GSM1011562	AUC = 0.552
SMARCA4_GSM1856032	AUC = 0.551
NR2F2_ENCSR168SMX_1	AUC = 0.551
HIF1A_GSM1462476	AUC = 0.551
REST_GSM1782713	AUC = 0.551
NEUROG2_GSM1970158	AUC = 0.551
RELA_GSM935526	AUC = 0.551
SUZ12_GSM1031240	AUC = 0.551
ZNF534_GSM2466584	AUC = 0.551
CDK8_GSM1252090	AUC = 0.551
GREB1_GSM1019130	AUC = 0.551
GRHL2_GSM2122802	AUC = 0.551
FAIRE_GSM748520	AUC = 0.551
GATA3_GSM837986	AUC = 0.551
TFAP2A_GSM2817667	AUC = 0.551
KDM1A_GSM1844448	AUC = 0.551
EPAS1_GSM856790	AUC = 0.551
CLOCK_GSM1208719	AUC = 0.551
SCRT1_ENCSR605MGM_2	AUC = 0.551
POU3F2_GSM1934425	AUC = 0.551
RUNX1_GSM1113427	AUC = 0.551
ATF3_GSM1917774	AUC = 0.551
BHLHE40_ENCSR957KYB_1	AUC = 0.551
ZNF680_ENCSR307CKC_1	AUC = 0.551
RELA_GSM2419827	AUC = 0.551
PSIP1_GSM1495450	AUC = 0.551
CDK8_GSM1893930	AUC = 0.551
TRIM24_GSM594605	AUC = 0.551
VDR_GSM558633	AUC = 0.551
ZNF518A_ENCSR159GFL_2	AUC = 0.551
BRD4_GSM1038273	AUC = 0.551
STAT3_GSM2278009	AUC = 0.551
PR_GSM2112797	AUC = 0.551
EP300_GSM1009634	AUC = 0.551
SMAD2-SMAD3_GSM1505749	AUC = 0.551
MBD3_GSM1974449	AUC = 0.551
BHLHE40_ENCSR957KYB_2	AUC = 0.551
ESR1_GSM2670870	AUC = 0.551
GATA1_GSM1782702	AUC = 0.551
SRF_GSM1010851	AUC = 0.551
ZNF788_ENCSR732DAQ_2	AUC = 0.551
SMC1A_GSM941711	AUC = 0.551
HNF4A_GSM1535710	AUC = 0.551
EP300_GSM1669029	AUC = 0.551
SPI1_GSM1095933	AUC = 0.551
TFAP2A_GSM1081381	AUC = 0.551
ESR1_GSM2648924	AUC = 0.551
ESR1_GSM2797086	AUC = 0.551
FOXM1_GSM1010856	AUC = 0.551
CUX1_ENCSR017CEO_2	AUC = 0.551
TAL1_GSM957614	AUC = 0.551
E2F1_GSM2501567	AUC = 0.551
TRIM28_GSM1288792	AUC = 0.551
KDM1A_GSM1844447	AUC = 0.551
SMAD3_GSM539548	AUC = 0.551
NFIL3_GSM2574748	AUC = 0.551
WT1_ENCSR966PJJ_2	AUC = 0.551
SPI1_GSM1703922	AUC = 0.551
TAL1_GSM2877115	AUC = 0.551
HNF4A_GSM575228	AUC = 0.551
ATF3_ENCSR205FOW_2	AUC = 0.551
EP300_GSM1003514	AUC = 0.551
REST_GSM803335	AUC = 0.551
ZBTB17_GSM1231599	AUC = 0.551
ZNF384_GSM1003602	AUC = 0.551
ESR1_GSM1669015	AUC = 0.551
BRD4_GSM2359451	AUC = 0.551
ZNF440_GSM2466558	AUC = 0.551
HSF1_GSM1495182	AUC = 0.551
JMJD6_GSM1922076	AUC = 0.551
SMAD4_GSM1246719	AUC = 0.551
MED1_GSM2040033	AUC = 0.551
SP1_GSM1010902	AUC = 0.551
EZH2_GSM1003576	AUC = 0.551
CREBBP_GSM525269	AUC = 0.551
STAT3_GSM2278008	AUC = 0.551
PRDM10_ENCSR223TAV_1	AUC = 0.551
PRDM10_ENCSR223TAV_2	AUC = 0.551
ASCL1_GSM1700637	AUC = 0.550
ATF7IP_GSM697629	AUC = 0.550
CEBPB_ENCSR416QLJ_2	AUC = 0.550
CBX3_GSM830999	AUC = 0.550
CBX3_GSM1003568	AUC = 0.550
OVOL3_ENCSR768LIO_1	AUC = 0.550
EZH2_GSM1129364	AUC = 0.550
SPIB_GSM1370289	AUC = 0.550
RXRG_GSM468214	AUC = 0.550
MTA3_GSM1642517	AUC = 0.550
TP53_GSM2746539	AUC = 0.550
TEAD4_GSM1010875	AUC = 0.550
BACH2_GSM2738059	AUC = 0.550
BRD4_GSM2350450	AUC = 0.550
TP53_GSM1418970	AUC = 0.550
CEBPA_GSM1501163	AUC = 0.550
NR4A1_GSM2095924	AUC = 0.550
SIN3A_GSM1010862	AUC = 0.550
ESR1_GSM1669014	AUC = 0.550
EP300_GSM1669064	AUC = 0.550
ESR1_GSM1669145	AUC = 0.550
ESR1_GSM1003731	AUC = 0.550
ESR1_GSM2797094	AUC = 0.550
FLI1_GSM790207	AUC = 0.550
NEUROG2_GSM1970159	AUC = 0.550
EP300_GSM935294	AUC = 0.550
CEBPB_GSM1208598	AUC = 0.550
EP300_GSM1290185	AUC = 0.550
TFAP2A_GSM1817197	AUC = 0.550
MEF2A_GSM803511	AUC = 0.550
STAT3_GSM2278003	AUC = 0.550
JMJD1C_GSM1901544	AUC = 0.550
CTCF_ENCSR558HTE_1	AUC = 0.550
TEAD4_GSM1010772	AUC = 0.550
STAT3_GSM2278002	AUC = 0.550
MECP2_GSM1154509	AUC = 0.550
ASCL1_GSM1499401	AUC = 0.550
NR2F2_GSM1126874	AUC = 0.550
NEUROG2_GSM1970156	AUC = 0.550
GTF2F1_GSM935554	AUC = 0.550
CTBP1_GSM896741	AUC = 0.550
EP300_GSM1817182	AUC = 0.550
PR_GSM2797144	AUC = 0.550
TLX1_GSM1524254	AUC = 0.550
ZBTB48_GSM2543148	AUC = 0.550
ESR1_GSM798384	AUC = 0.550
SMARCC1_GSM2409689	AUC = 0.550
HDAC1_GSM2302869	AUC = 0.550
BAHD1_GSM1290243	AUC = 0.550
UBE2I_GSM1035427	AUC = 0.550
SMAD2-SMAD3_GSM727557	AUC = 0.550
PBX2_ENCSR263DFP_2	AUC = 0.550
STAT1_GSM320736	AUC = 0.550
ATF3_GSM803512	AUC = 0.550
MED1_GSM1033761	AUC = 0.550
POLR2A_GSM2550259	AUC = 0.550
ESR1_GSM2242432	AUC = 0.550
ESR1_GSM798400	AUC = 0.550
POLR2A_GSM2042905	AUC = 0.550
JUND_GSM1010892	AUC = 0.550
ZNF707_GSM2466639	AUC = 0.550
BRD4_GSM2543129	AUC = 0.550
HEXIM1_GSM1661557	AUC = 0.550
PROX1_GSM1477597	AUC = 0.550
ZNF488_ENCSR363XBR_2	AUC = 0.550
ESR1_GSM2467228	AUC = 0.550
SUMO2_GSM1176704	AUC = 0.550
REST_GSM803369	AUC = 0.549
FOXA1_GSM1099031	AUC = 0.549
CTCF_ENCSR102CSD_1	AUC = 0.549
HNF4A_GSM1535702	AUC = 0.549
GRHL2_GSM2122803	AUC = 0.549
AR_GSM2797120	AUC = 0.549
H2AZ_GSM335956	AUC = 0.549
FAIRE_GSM925735	AUC = 0.549
BCAT1_GSM791408	AUC = 0.549
ZNF680_ENCSR307CKC_2	AUC = 0.549
RXRA_GSM2877303	AUC = 0.549
SOX4_GSM1970163	AUC = 0.549
RUNX3_GSM1010893	AUC = 0.549
GATA2_GSM1488758	AUC = 0.549
BRD4_GSM2359455	AUC = 0.549
RCOR1_GSM1003612	AUC = 0.549
ZNF143_GSM935568	AUC = 0.549
VDR_GSM558636	AUC = 0.549
KDM1A_GSM1844446	AUC = 0.549
PPARG_GSM1571726	AUC = 0.549
SPI1_GSM2592808	AUC = 0.549
BRD4_GSM2330552	AUC = 0.549
NFIC_GSM1010855	AUC = 0.549
MAFK_GSM1003616	AUC = 0.549
ASH2L_GSM1489926	AUC = 0.549
E2F6_GSM1010899	AUC = 0.549
BRD4_GSM1820949	AUC = 0.549
CEBPB_ENCSR416QLJ_1	AUC = 0.549
BRD4_GSM1305202	AUC = 0.549
POU5F1_GSM1705259	AUC = 0.549
ASH2L_GSM1489927	AUC = 0.549
PR_GSM2125122	AUC = 0.549
ZNF558_ENCSR447ZTA_2	AUC = 0.549
RBPJ_GSM1922946	AUC = 0.549
AR_GSM2797127	AUC = 0.549
MAFK_GSM935311	AUC = 0.549
ESR1_GSM2242431	AUC = 0.549
ESR1_GSM2467229	AUC = 0.549
USF2_GSM935561	AUC = 0.549
PR_GSM1669037	AUC = 0.549
SPI1_GSM1501166	AUC = 0.549
EP300_GSM1290186	AUC = 0.549
ESR1_GSM2915378	AUC = 0.549
ZNF781_ENCSR777YSB_1	AUC = 0.549
BRD2_GSM971946	AUC = 0.549
SMAD3_GSM727559	AUC = 0.549
HNF4A_GSM1535709	AUC = 0.549
TCF7_ENCSR444LIN_2	AUC = 0.549
YY1_ENCSR382MOM_1	AUC = 0.549
ZNF75D_GSM2466648	AUC = 0.549
ATF2_GSM1010780	AUC = 0.549
SMAD1_GSM722425	AUC = 0.549
ESR1_GSM2135490	AUC = 0.549
IRF4_GSM1370287	AUC = 0.549
JUND_GSM1010847	AUC = 0.549
CTCF_GSM489293	AUC = 0.549
POLR2A_GSM2042908	AUC = 0.549
SUMO2_GSM1176706	AUC = 0.549
BACH1_GSM935580	AUC = 0.549
ERG_GSM927071	AUC = 0.549
ZBTB17_GSM1231600	AUC = 0.549
ESR1_GSM631481	AUC = 0.549
ESR1_GSM1669141	AUC = 0.548
KLF16_ENCSR760UVO_2	AUC = 0.548
HIRA_GSM1358815	AUC = 0.548
REST_GSM1010891	AUC = 0.548
IKZF1_GSM935442	AUC = 0.548
BRD4_GSM2330549	AUC = 0.548
PR_GSM1669125	AUC = 0.548
HNF4G_ENCSR297GII_2	AUC = 0.548
BCL6_GSM1133657	AUC = 0.548
RAD21_GSM2297331	AUC = 0.548
WRNIP1_GSM935492	AUC = 0.548
EHF_GSM2266286	AUC = 0.548
MBD3_GSM1974448	AUC = 0.548
ESR1_GSM2112798	AUC = 0.548
FAIRE_GSM748524	AUC = 0.548
STAT1_GSM2752893	AUC = 0.548
RNF2_GSM1295081	AUC = 0.548
BRD4_GSM2359459	AUC = 0.548
ZBTB7A_GSM2771540	AUC = 0.548
BRD4_GSM1527929	AUC = 0.548
SCRT2_ENCSR338DGO_2	AUC = 0.548
SPI1_GSM1703900	AUC = 0.548
ZBTB17_ENCSR631WAA_1	AUC = 0.548
USF1_GSM803472	AUC = 0.548
MED1_GSM2040046	AUC = 0.548
GATAD1_GSM1959092	AUC = 0.548
POLR2AphosphoS5_ENCSR889GGV_2	AUC = 0.548
TP63_GSM794862	AUC = 0.548
ARID3A_GSM935336	AUC = 0.548
GATA2_GSM2026054	AUC = 0.548
RNF2_GSM1255433	AUC = 0.548
ESR1_GSM2443995	AUC = 0.548
TP53_GSM1638967	AUC = 0.548
EP300_GSM1703917	AUC = 0.548
HDAC4_GSM2302870	AUC = 0.548
YBX1_ENCSR799GOY_2	AUC = 0.548
ERG_GSM1328981	AUC = 0.548
GATA3_GSM1844611	AUC = 0.548
CTCF_ENCSR617IFZ_2	AUC = 0.548
SMARCA4_GSM1517753	AUC = 0.548
CAMTA2_GSM1208594	AUC = 0.548
PR_GSM1669036	AUC = 0.548
PPARG_GSM1443812	AUC = 0.548
SUZ12_GSM935352	AUC = 0.548
TP53_GSM981237	AUC = 0.548
RUNX1_GSM1480744	AUC = 0.548
NFIC_GSM1010881	AUC = 0.548
ESR1_GSM589237	AUC = 0.548
ICE1_GSM1162751	AUC = 0.548
TET3_GSM1301134	AUC = 0.548
TCF7L2_GSM816437	AUC = 0.548
CTCF_GSM822299	AUC = 0.548
RELA_GSM1643962	AUC = 0.548
MAX_GSM1058990	AUC = 0.548
MAX_GSM935318	AUC = 0.548
ZNF605_GSM2466609	AUC = 0.548
REST_GSM1010859	AUC = 0.548
ZBTB17_ENCSR631WAA_2	AUC = 0.548
BRD4_GSM1070124	AUC = 0.548
POLR2A_GSM1892294	AUC = 0.548
ESR1_GSM798386	AUC = 0.548
NR3C1_GSM1350529	AUC = 0.548
SPI1_GSM2592807	AUC = 0.548
IRF4_GSM1370283	AUC = 0.548
AR_GSM2612456	AUC = 0.547
ZSCAN20_ENCSR767HOP_2	AUC = 0.547
ESR1_GSM2443991	AUC = 0.547
NR3C1_GSM1350526	AUC = 0.547
ASCL1_GSM1700639	AUC = 0.547
TCF7L2_GSM782123	AUC = 0.547
TP63_GSM1139039	AUC = 0.547
STAT3_GSM2188511	AUC = 0.547
SCRT2_ENCSR338DGO_1	AUC = 0.547
SCRT1_ENCSR605MGM_1	AUC = 0.547
GRHL3_GSM1034504	AUC = 0.547
EZH1_GSM2371321	AUC = 0.547
JUND_GSM1208763	AUC = 0.547
EBNA2_GSM2039170	AUC = 0.547
CTCF_ENCSR617IFZ_1	AUC = 0.547
NCAPG_GSM1523059	AUC = 0.547
ESR1_GSM1187117	AUC = 0.547
GATA3_GSM1697881	AUC = 0.547
GATA3_GSM1975913	AUC = 0.547
GTF2I_GSM1539069	AUC = 0.547
RFX1_ENCSR788XNX_1	AUC = 0.547
ZNF429_GSM2466552	AUC = 0.547
ZNF75D_GSM2466649	AUC = 0.547
FOXM1_GSM1010731	AUC = 0.547
SIX1_GSM1904600	AUC = 0.547
SIX1_GSM1970527	AUC = 0.547
ATF3_ENCSR480LIS_2	AUC = 0.547
FLI1_GSM790211	AUC = 0.547
NFE2L1_ENCSR557PSD_1	AUC = 0.547
ESR1_GSM1669142	AUC = 0.547
PR_GSM1669040	AUC = 0.547
GTF2I_GSM1539072	AUC = 0.547
SUMO2_GSM1176705	AUC = 0.547
SMAD2-SMAD3_GSM727558	AUC = 0.547
ESR1_GSM2648922	AUC = 0.547
ESR1_GSM2670868	AUC = 0.547
HNF4A_GSM1240815	AUC = 0.547
CTCF_GSM1070125	AUC = 0.547
PRDM1_GSM2026748	AUC = 0.547
NR3C1_ENCSR255CTA_3	AUC = 0.547
ZNF92_GSM1463921	AUC = 0.547
MAX_GSM1711858	AUC = 0.547
MBD3_GSM1089819	AUC = 0.547
ERG_GSM1480736	AUC = 0.547
EP300_GSM1009628	AUC = 0.547
IKZF1_ENCSR874AFU_2	AUC = 0.547
CTCF_GSM489294	AUC = 0.547
POLR2A_GSM1579354	AUC = 0.547
SPI1_GSM1681424	AUC = 0.547
ZBTB33_GSM1010799	AUC = 0.547
TP53_GSM1241481	AUC = 0.547
ESR1_GSM631453	AUC = 0.547
NR2F2_GSM714812	AUC = 0.547
MECOM_GSM1208740	AUC = 0.547
ESR1_GSM1669134	AUC = 0.547
E2F7_GSM991663	AUC = 0.547
DNMT3A_GSM2228913	AUC = 0.547
POU5F1_GSM1705258	AUC = 0.547
ERF_GSM2612451	AUC = 0.547
MTA2_ENCSR293QAR_1	AUC = 0.547
MYC_GSM1088663	AUC = 0.547
REST_GSM1010749	AUC = 0.547
FOSL1_GSM2635308	AUC = 0.547
ZNF140_ENCSR464KFG_2	AUC = 0.547
ATF3_ENCSR480LIS_1	AUC = 0.547
RCOR1_GSM935578	AUC = 0.547
SUMO1_GSM1035434	AUC = 0.547
ESR1_GSM631454	AUC = 0.547
ZNF781_ENCSR777YSB_2	AUC = 0.547
RBPJ_GSM1958041	AUC = 0.547
SUMO2_GSM1176707	AUC = 0.547
PLRG1_ENCSR019KPC_2	AUC = 0.547
H2AZ_GSM317582	AUC = 0.547
KLF4_GSM1364027	AUC = 0.546
RUNX2_GSM2041108	AUC = 0.546
STAG1_GSM2140686	AUC = 0.546
FOXM1_GSM1000996	AUC = 0.546
SUMO1_GSM1035425	AUC = 0.546
SPI1_GSM1681426	AUC = 0.546
ESR1_GSM1010747	AUC = 0.546
TCF12_GSM1010861	AUC = 0.546
FOXA1_GSM803432	AUC = 0.546
BRCA1_GSM935552	AUC = 0.546
ZNF382_GSM2026859	AUC = 0.546
ATF3_ENCSR632DCH_1	AUC = 0.546
E2F7_GSM991662	AUC = 0.546
MTA2_ENCSR293QAR_2	AUC = 0.546
EP300_GSM971334	AUC = 0.546
STAG1_GSM1234238	AUC = 0.546
GRHL2_GSM2970415	AUC = 0.546
CUX1_GSM1003604	AUC = 0.546
MYOD1_GSM1218849	AUC = 0.546
CTCF_ENCSR234HEM_1	AUC = 0.546
BRD4_GSM2330604	AUC = 0.546
SMARCA4_GSM1856033	AUC = 0.546
ARRB1_GSM1340264	AUC = 0.546
EP300_GSM1290174	AUC = 0.546
ESR1_GSM631455	AUC = 0.546
GRHL2_GSM2970417	AUC = 0.546
EP300_GSM1333964	AUC = 0.546
ZBTB48_GSM2026757	AUC = 0.546
RYBP_GSM855008	AUC = 0.546
GATA3_GSM957608	AUC = 0.546
RXRA_GSM2877302	AUC = 0.546
STAT5_GSM1056925	AUC = 0.546
BRD4_GSM1038270	AUC = 0.546
GATA3_GSM1856029	AUC = 0.546
TRIM28_GSM700354	AUC = 0.546
ESR1_GSM1831739	AUC = 0.546
BCL11A_GSM803388	AUC = 0.546
MRE11A_GSM1543776	AUC = 0.546
ZNF140_GSM2026790	AUC = 0.546
SPI1_GSM1681423	AUC = 0.546
EZH2_GSM1003532	AUC = 0.546
CEBPB_GSM1010852	AUC = 0.546
REST_GSM803478	AUC = 0.546
YY1_GSM1010897	AUC = 0.546
ESR1_GSM542548	AUC = 0.546
NIPBL_GSM2040032	AUC = 0.546
BRD4_GSM2359460	AUC = 0.546
EZH2_GSM831028	AUC = 0.546
ICE1_GSM1162754	AUC = 0.546
REST_GSM1010841	AUC = 0.546
ZNF202_ENCSR996FYT_2	AUC = 0.546
BAHD1_GSM1290244	AUC = 0.546
NR3C1_GSM803357	AUC = 0.546
ESR1_GSM2443983	AUC = 0.546
VDR_GSM558637	AUC = 0.546
H2AZ_GSM1003499	AUC = 0.546
ESR1_GSM1523082	AUC = 0.546
CEBPG_ENCSR620VIC_1	AUC = 0.546
GRHL2_GSM2970418	AUC = 0.546
CREBBP_GSM831001	AUC = 0.546
CREBBP_GSM1003574	AUC = 0.546
MYOD1_GSM2214114	AUC = 0.546
FOSL1_GSM1010756	AUC = 0.546
EMX1_GSM1414509	AUC = 0.546
PPARG_GSM1571727	AUC = 0.546
ZNF680_GSM2026835	AUC = 0.546
ESR1_GSM470419	AUC = 0.546
PR_GSM1669039	AUC = 0.546
STAG1_GSM1234237	AUC = 0.546
HEXIM1_GSM1382443	AUC = 0.546
HEXIM1_GSM1661788	AUC = 0.546
RUNX1_GSM610330	AUC = 0.546
ESR1_GSM2112800	AUC = 0.546
GRHL2_GSM1825678	AUC = 0.546
EP300_GSM803522	AUC = 0.546
ESR1_GSM631456	AUC = 0.546
CBX6_GSM1295076	AUC = 0.546
JARID2_GSM1180138	AUC = 0.545
ESR1_GSM803541	AUC = 0.545
CEBPA_GSM614634	AUC = 0.545
CTCF_GSM1006875	AUC = 0.545
CTCF_ENCSR482PMN_1	AUC = 0.545
RING1_GSM1295080	AUC = 0.545
STAG1_GSM1655740	AUC = 0.545
NANOG_GSM1933888	AUC = 0.545
GRHL2_GSM2970419	AUC = 0.545
PR_GSM1669038	AUC = 0.545
CEBPB_GSM935499	AUC = 0.545
BIRA_GSM2095825	AUC = 0.545
GRHL2_GSM2970414	AUC = 0.545
FUS_GSM1480743	AUC = 0.545
HNF4A_GSM1242266	AUC = 0.545
EWSR1_GSM2666474	AUC = 0.545
PR_GSM1669035	AUC = 0.545
POLR3D_GSM1906362	AUC = 0.545
TEAD4_GSM1084785	AUC = 0.545
NEUROD1_GSM2432952	AUC = 0.545
